1;378.16
2;378.16
3;378.16
4;378.16
5;378.16
6;378.16
7;378.16
8;378.16
9;378.16
10;378.16
11;378.16
12;378.16
13;378.16
14;378.16
15;378.16
16;378.16
17;378.16
18;393.1
19;393.1
20;393.1
21;408.04
22;408.04
23;408.04
24;422.98
25;422.98
26;422.98
27;437.92
28;437.92
29;437.92
30;437.92
31;437.92
32;437.92
33;437.92
34;437.92
35;452.86
36;452.86
37;452.86
38;452.86
39;467.8
40;467.8
41;467.8
42;467.8
43;482.74
44;482.74
45;482.74
46;482.74
47;482.74
48;482.74
49;482.74
50;482.74
51;482.74
52;482.74
53;482.74
54;482.74
55;482.74
56;482.74
57;482.74
58;482.74
59;482.74
60;482.74
61;482.74
62;482.74
63;482.74
64;482.74
65;482.74
66;482.74
67;482.74
68;482.74
69;482.74
70;482.74
71;497.68
72;497.68
73;497.68
74;497.68
75;497.68
76;497.68
77;497.68
78;497.68
79;497.68
80;497.68
81;497.68
82;497.68
83;497.68
84;497.68
85;497.68
86;497.68
87;497.68
88;497.68
89;497.68
90;497.68
91;497.68
92;497.68
93;497.68
94;497.68
95;497.68
96;497.68
97;462.78
98;462.78
99;462.78
100;462.78
101;462.78
102;462.78
103;462.78
104;462.78
105;462.78
106;462.78
107;462.78
108;462.78
109;462.78
110;462.78
111;462.78
112;462.78
113;462.78
114;462.78
115;462.78
116;462.78
117;462.78
118;462.78
119;462.78
120;462.78
121;462.78
122;462.78
123;462.78
124;462.78
125;462.78
126;462.78
127;462.78
128;462.78
129;462.78
130;462.78
131;462.78
132;462.78
133;537.86
134;537.86
135;537.86
136;537.86
137;537.86
138;537.86
139;537.86
140;537.86
141;537.86
142;537.86
143;537.86
144;537.86
145;537.86
146;537.86
147;537.86
148;505.02
149;505.02
150;505.02
151;505.02
152;505.02
153;505.02
154;505.02
155;505.02
156;505.02
157;505.02
158;505.02
159;505.02
160;505.02
161;505.02
162;505.02
163;505.02
164;505.02
165;505.02
166;505.02
167;505.02
168;505.02
169;505.02
170;505.02
171;505.02
172;505.02
173;505.02
174;505.02
175;505.02
176;505.02
177;505.02
178;505.02
179;505.02
180;505.02
181;505.02
182;388.56
183;388.56
184;388.56
185;388.56
186;388.56
187;388.56
188;388.56
189;388.56
190;388.56
191;388.56
192;388.56
193;388.56
194;388.56
195;388.56
196;388.56
197;388.56
198;388.56
199;388.56
200;440.13
201;440.13
202;440.13
203;440.13
204;440.13
205;440.13
206;440.13
207;440.13
208;440.13
209;440.13
210;440.13
211;440.13
212;440.13
213;440.13
214;440.13
215;440.13
216;440.13
217;440.13
218;420.71
219;420.71
220;420.71
221;420.71
222;420.71
223;420.71
224;420.71
225;420.71
226;420.71
227;420.71
228;420.71
229;420.71
230;420.71
231;420.71
232;420.71
233;407
234;407
235;407
236;407
237;407
238;407
239;407
240;407
241;407
242;407
243;407
244;407
245;407
246;407
247;407
248;407
249;407
250;407
251;407
252;407
253;407
254;430.46
255;430.46
256;430.46
257;430.46
258;430.46
259;430.46
260;430.46
261;430.46
262;430.46
263;430.46
264;430.46
265;430.46
266;538.63
267;538.63
268;538.63
269;538.63
270;538.63
271;538.63
272;538.63
273;538.63
274;538.63
275;538.63
276;538.63
277;538.63
278;538.63
279;538.63
280;538.63
281;538.63
282;538.63
283;538.63
284;538.63
285;538.63
286;538.63
287;538.63
288;538.63
289;538.63
290;538.63
291;538.63
292;538.63
293;538.63
294;538.63
295;538.63
296;538.63
297;538.63
298;538.63
299;538.63
300;538.63
301;538.63
302;538.63
303;538.63
304;538.63
305;538.63
306;538.63
307;538.63
308;538.63
309;538.63
310;538.63
311;538.63
312;538.63
313;538.63
314;538.63
315;538.63
316;538.63
317;538.63
318;538.63
319;538.63
320;538.63
321;538.63
322;538.63
323;538.63
324;538.63
325;538.63
326;538.63
327;538.63
328;538.63
329;538.63
330;538.63
331;483.72
332;483.72
333;483.72
334;483.72
335;483.72
336;483.72
337;483.72
338;483.72
339;483.72
340;483.72
341;483.72
342;483.72
343;483.72
344;483.72
345;483.72
346;483.72
347;483.72
348;483.72
349;483.72
350;483.72
351;483.72
352;483.72
353;483.72
354;483.72
355;483.72
356;483.72
357;483.72
358;483.72
359;483.72
360;483.72
361;483.72
362;483.72
363;483.72
364;483.72
365;483.72
366;483.72
367;483.72
368;483.72
369;468.47
370;468.47
371;468.47
372;468.47
373;468.47
374;468.47
375;468.47
376;468.47
377;468.47
378;468.47
379;468.47
380;468.47
381;468.47
382;468.47
383;468.47
384;468.47
385;468.47
386;468.47
387;468.47
388;468.47
389;468.47
390;468.47
391;468.47
392;468.47
393;468.47
394;468.47
395;468.47
396;468.47
397;468.47
398;468.47
399;468.47
400;468.47
401;468.47
402;468.47
403;468.47
404;468.47
405;468.47
406;468.47
407;468.47
408;468.47
409;503.74
410;503.74
411;503.74
412;503.74
413;503.74
414;503.74
415;503.74
416;503.74
417;503.74
418;503.74
419;503.74
420;503.74
421;522.9
422;522.9
423;522.9
424;522.9
