322;538.63;0
323;538.63;0
324;538.63;0
325;538.63;0
326;538.63;0
327;538.63;0
328;538.63;0
329;538.63;0
330;538.63;0
331;483.72;100
332;483.72;100
333;483.72;100
334;483.72;100
335;483.72;100
336;483.72;100
337;483.72;100
338;483.72;0
339;483.72;0
340;483.72;0
341;483.72;0
342;483.72;0
343;483.72;0
344;483.72;0
345;483.72;0
346;483.72;0
347;483.72;0
348;483.72;0
349;483.72;0
350;483.72;0
351;483.72;0
352;483.72;0
353;483.72;0
354;483.72;0
355;483.72;100
356;483.72;0
357;483.72;0
358;483.72;0
359;483.72;0
360;483.72;0
361;483.72;0
362;483.72;0
363;483.72;0
364;483.72;0
365;483.72;0
366;483.72;0
367;483.72;0
368;483.72;0
369;468.47;100
370;468.47;0
371;468.47;0
372;468.47;0
373;468.47;0
374;468.47;0
375;468.47;0
376;468.47;0
377;468.47;0
378;468.47;0
379;468.47;0
380;468.47;0
381;468.47;0
382;468.47;0
383;468.47;0
384;468.47;0
385;468.47;100
386;468.47;100
387;468.47;100
388;468.47;0
389;468.47;0
390;468.47;0
391;468.47;0
392;468.47;0
393;468.47;0
394;468.47;0
395;468.47;0
396;468.47;0
397;468.47;0
398;468.47;0
399;468.47;0
400;468.47;0
401;468.47;0
402;468.47;0
403;468.47;0
404;468.47;0
405;468.47;0
406;468.47;0
407;468.47;0
408;468.47;0
409;503.74;0
410;503.74;0
411;503.74;0
412;503.74;0
413;503.74;0
414;503.74;0
415;503.74;0
416;503.74;0
417;503.74;0
418;503.74;0
419;503.74;0
420;503.74;0
421;522.9;0
422;522.9;0
423;522.9;0
424;522.9;0
425;522.9;0
426;522.9;0
427;522.9;100
428;522.9;100
429;522.9;100
430;522.9;0
431;522.9;0
432;522.9;0
433;522.9;0
434;522.9;0
435;522.9;0
436;522.9;0
437;522.9;0
438;522.9;0
439;522.9;0
440;522.9;0
441;522.9;0
442;522.9;0
443;522.9;0
444;522.9;0
445;522.9;0
446;522.9;0
447;522.9;0
448;522.9;0
449;522.9;0
450;522.9;100
451;522.9;100
452;522.9;0
453;522.9;0
454;522.9;0
455;522.9;0
456;522.9;0
457;522.9;0
458;522.9;0
459;522.9;0
460;522.9;0
461;522.9;0
462;522.9;0
463;522.9;0
464;522.9;100
465;522.9;100
466;522.9;0
467;522.9;0
468;522.9;0
469;522.9;0
470;522.9;0
471;522.9;0
472;522.9;0
473;522.9;100
474;522.9;100
475;522.9;0
476;522.9;0
477;522.9;0
478;522.9;0
479;522.9;0
480;522.9;0
481;522.9;0
482;522.9;0
483;522.9;0
484;522.9;0
485;522.9;0
486;522.9;0
487;522.9;0
488;522.9;0
489;522.9;0
490;522.9;0
491;522.9;0
492;522.9;0
493;522.9;100
494;522.9;100
495;522.9;0
496;522.9;0
497;522.9;0
498;522.9;0
499;522.9;0
500;522.9;0
501;522.9;0
502;522.9;0
503;522.9;0
504;522.9;0
505;522.9;0
506;522.9;0
507;522.9;0
508;522.9;0
509;493.46;0
510;493.46;0
511;493.46;0
512;493.46;0
513;493.46;0
514;493.46;0
515;493.46;0
516;493.46;0
517;493.46;0
518;493.46;0
519;493.46;0
520;493.46;0
521;493.46;0
522;493.46;0
523;493.46;0
524;493.46;0
525;493.46;0
526;493.46;0
527;493.46;0
528;493.46;0
529;493.46;0
530;493.46;0
531;493.46;0
532;493.46;0
533;493.46;100
534;493.46;100
535;493.46;0
536;493.46;0
537;493.46;0
538;493.46;0
539;493.46;0
540;493.46;0
541;493.46;0
542;493.46;0
543;493.46;0
544;493.46;0
545;493.46;0
546;493.46;0
547;493.46;0
548;493.46;0
549;493.46;0
550;493.46;0
551;493.46;0
552;493.46;0
553;493.46;100
554;493.46;100
555;493.46;0
556;493.46;0
557;493.46;0
558;493.46;0
559;526.31;0
560;526.31;0
561;526.31;0
562;526.31;0
563;526.31;0
564;526.31;0
565;526.31;0
566;526.31;0
567;526.31;0
568;526.31;0
569;526.31;0
570;526.31;0
571;526.31;0
572;526.31;0
573;526.31;0
574;526.31;0
575;526.31;0
576;526.31;100
577;526.31;100
578;526.31;100
579;526.31;100
580;526.31;100
581;526.31;0
582;526.31;0
583;526.31;0
584;526.31;0
585;526.31;0
586;526.31;0
587;526.31;0
588;526.31;0
589;526.31;0
590;526.31;0
591;526.31;0
592;526.31;0
593;526.31;0
594;526.31;0
595;526.31;0
596;526.31;0
597;526.31;0
598;526.31;0
599;526.31;0
600;526.31;0
601;526.31;0
602;526.31;0
603;526.31;0
604;526.31;0
605;526.31;0
606;526.31;0
607;526.31;0
608;526.31;0
609;526.31;0
610;526.31;0
611;526.31;0
612;526.31;0
613;526.31;0
614;526.31;0
615;526.31;0
616;526.31;0
617;526.31;0
618;526.31;0
619;526.31;0
620;526.31;0
621;526.31;0
622;526.31;0
623;526.31;0
624;526.31;0
625;526.31;0
626;526.31;0
627;526.31;0
628;526.31;0
629;526.31;0
630;526.31;0
631;526.31;0
632;526.31;0
633;526.31;0
634;526.31;0
635;526.31;0
636;526.31;0
637;526.31;0
638;526.31;0
639;523.19;0
640;523.19;0
641;523.19;0
642;523.19;0
643;523.19;0
644;523.19;0
645;523.19;0
646;523.19;0
647;523.19;0
648;523.19;0
649;523.19;0
650;523.19;0
651;523.19;0
652;523.19;0
653;523.19;0
654;523.19;0
655;523.19;0
656;523.19;0
657;523.19;100
658;523.19;100
659;523.19;100
660;523.19;100
661;523.19;0
662;523.19;0
663;523.19;0
664;523.19;0
665;523.19;0
666;523.19;0
667;523.19;0
668;523.19;0
669;523.19;0
670;523.19;0
671;523.19;0
672;523.19;0
673;523.19;0
674;523.19;0
675;529.13;0
676;529.13;0
677;529.13;0
678;529.13;0
679;529.13;0
680;529.13;0
681;529.13;0
682;529.13;0
683;529.13;0
684;529.13;0
685;529.13;0
686;529.13;0
687;529.13;0
688;529.13;0
689;529.13;0
690;529.13;0
691;529.13;0
692;529.13;0
693;529.13;0
694;529.13;0
695;529.13;0
696;529.13;0
697;529.13;0
698;529.13;0
699;529.13;0
700;529.13;0
701;529.13;0
702;529.13;0
703;529.13;0
704;529.13;0
705;529.13;0
706;529.13;0
707;529.13;0
708;529.13;0
709;529.13;0
710;529.13;0
711;529.13;0
712;529.13;0
713;529.13;0
714;529.13;0
715;529.13;0
716;529.13;0
717;529.13;0
718;529.13;0
719;529.13;0
720;529.13;0
721;529.13;0
722;529.13;0
723;529.13;0
724;529.13;0
725;529.13;0
726;529.13;0
727;529.13;0
728;529.13;0
729;529.13;0
730;529.13;0
731;529.13;0
732;529.13;0
733;529.13;0
734;529.13;0
735;529.13;0
736;529.13;0
737;529.13;0
738;529.13;0
739;529.13;0
740;529.13;0
741;529.13;0
742;529.13;100
743;529.13;0
744;529.13;0
745;529.13;0
746;529.13;0
747;529.13;0
748;529.13;100
749;529.13;0
750;529.13;0
751;529.13;0
752;529.13;0
753;529.13;0
754;529.13;0
755;529.13;100
756;529.13;100
757;529.13;0
758;529.13;0
759;529.13;0
760;529.13;0
761;525.36;100
762;525.36;0
763;525.36;0
764;525.36;0
765;525.36;0
766;525.36;0
767;525.36;0
768;525.36;0
769;525.36;0
770;525.36;0
771;525.36;0
772;525.36;0
773;525.36;0
774;525.36;0
775;525.36;0
776;525.36;0
777;525.36;0
778;525.36;0
779;525.36;0
780;525.36;0
781;525.36;0
782;525.36;0
783;525.36;0
784;525.36;0
785;525.36;0
786;525.36;0
787;525.36;0
788;525.36;0
789;525.36;0
790;525.36;0
791;525.36;0
792;525.36;0
793;525.36;0
794;525.36;0
795;525.36;0
796;525.36;0
797;525.36;100
798;525.36;100
799;525.36;100
800;525.36;100
801;525.36;100
802;525.36;0
803;525.36;0
804;525.36;0
805;525.36;0
806;525.36;0
807;525.36;0
808;525.36;0
809;525.36;0
810;525.36;0
811;525.36;0
812;525.36;0
813;525.36;0
814;525.36;0
815;525.36;0
816;525.36;0
817;525.36;0
818;525.36;0
819;525.36;0
820;525.36;0
821;525.36;0
822;525.36;0
823;525.36;0
824;525.36;0
825;525.36;0
826;525.36;0
827;525.36;0
828;525.36;0
829;525.36;0
830;525.36;0
831;525.36;100
832;525.36;100
833;525.36;0
834;525.36;0
835;525.36;0
836;525.36;0
837;525.36;0
838;525.36;0
839;525.36;0
840;525.36;0
841;525.36;0
842;525.36;0
843;525.36;0
844;525.36;0
845;525.36;0
846;525.36;0
847;525.36;0
848;525.36;0
849;525.36;0
850;525.96;0
851;525.96;0
852;525.96;0
853;525.96;0
854;525.96;0
855;525.96;0
856;525.96;0
857;525.96;0
858;525.96;0
859;525.96;0
860;525.96;0
861;525.96;0
862;525.96;0
863;525.96;0
864;525.96;0
865;525.96;0
866;525.96;0
867;525.96;0
868;525.96;0
869;525.96;0
870;525.96;0
871;525.96;0
872;525.96;0
873;525.96;100
874;525.96;100
875;525.96;0
876;525.96;0
877;525.96;0
878;525.96;0
879;525.96;0
880;525.96;0
881;525.96;0
882;525.96;0
883;525.96;0
884;525.96;0
885;525.96;0
886;525.96;100
887;525.96;0
888;525.96;0
889;525.96;0
890;525.96;0
891;525.96;0
892;525.96;0
893;525.96;0
894;525.96;0
895;525.96;100
896;525.96;0
897;525.96;0
898;525.96;0
899;525.96;0
900;516.75;0
901;516.75;0
902;516.75;0
903;516.75;0
904;516.75;0
905;516.75;0
906;516.75;0
907;516.75;0
908;516.75;0
909;516.75;0
910;516.75;0
911;516.75;0
912;516.75;0
913;516.75;0
914;516.75;0
915;516.75;0
916;516.75;0
917;516.75;0
918;516.75;100
919;516.75;100
920;516.75;0
921;516.75;0
922;516.75;0
923;516.75;0
924;516.75;0
925;516.75;0
926;516.75;0
927;516.75;0
928;516.75;100
929;516.75;100
930;516.75;100
931;516.75;0
932;516.75;0
933;516.75;0
934;516.75;0
935;516.75;0
936;516.75;0
937;516.75;0
938;516.75;0
939;516.75;0
940;516.75;100
941;516.75;0
942;516.75;0
943;516.75;0
944;516.75;0
945;516.75;0
946;516.75;0
947;516.75;0
948;516.75;0
949;516.75;0
950;516.75;0
951;516.75;0
952;516.75;0
953;516.75;0
954;516.75;0
955;516.75;0
956;516.75;0
957;516.75;0
958;516.75;0
959;516.75;0
960;516.75;0
961;519.23;0
962;519.23;100
963;519.23;100
964;519.23;100
965;519.23;100
966;519.23;0
967;519.23;0
968;519.23;0
969;519.23;0
970;519.23;0
971;519.23;0
972;519.23;0
973;519.23;0
974;591.65;0
975;591.65;0
976;591.65;0
977;591.65;0
978;591.65;0
979;591.65;0
980;591.65;0
981;591.65;0
982;591.65;0
983;591.65;0
984;591.65;0
985;591.65;0
986;591.65;0
987;591.65;0
988;591.65;0
989;591.65;0
990;591.65;0
991;591.65;0
992;591.65;0
993;591.65;0
994;591.65;0
995;591.65;100
996;591.65;0
997;591.65;0
998;591.65;0
999;591.65;0
1000;591.65;0
1001;591.65;100
1002;591.65;100
1003;591.65;0
1004;591.65;0
1005;591.65;0
1006;591.65;0
1007;591.65;0
1008;591.65;0
1009;591.65;0
1010;591.65;0
1011;591.65;0
1012;591.65;0
1013;591.65;0
1014;591.65;0
1015;591.65;0
1016;591.65;0
1017;591.65;0
1018;591.65;0
1019;591.65;0
1020;591.65;0
1021;591.65;0
1022;591.65;0
1023;591.65;0
1024;591.65;0
1025;591.65;0
1026;591.65;0
1027;591.65;0
1028;591.65;0
1029;591.65;0
1030;591.65;0
1031;591.65;0
1032;591.65;0
1033;591.65;0
1034;591.65;0
1035;591.65;100
1036;591.65;100
1037;591.65;100
1038;591.65;100
1039;591.65;100
1040;591.65;100
1041;591.65;100
1042;591.65;0
1043;591.65;100
1044;591.65;100
1045;591.65;100
1046;591.65;100
1047;591.65;0
1048;591.65;0
1049;591.65;0
1050;591.65;100
1051;591.65;0
1052;591.65;0
1053;591.65;0
1054;591.65;0
1055;591.65;0
1056;591.65;0
1057;597.21;0
1058;597.21;0
1059;597.21;0
1060;597.21;0
1061;597.21;100
1062;597.21;100
1063;597.21;0
1064;597.21;0
1065;597.21;100
1066;597.21;100
1067;597.21;100
1068;597.21;100
1069;597.21;100
1070;597.21;100
1071;597.21;100
1072;597.21;0
1073;597.21;0
1074;597.21;0
1075;597.21;100
1076;597.21;100
1077;597.21;0
1078;676.99;0
1079;676.99;0
1080;676.99;0
1081;676.99;0
1082;676.99;0
1083;676.99;0
1084;676.99;0
1085;676.99;0
1086;676.99;0
1087;676.99;100
1088;676.99;0
1089;676.99;0
1090;676.99;0
1091;676.99;0
1092;676.99;0
1093;676.99;0
1094;676.99;0
1095;676.99;100
1096;676.99;100
1097;676.99;100
1098;676.99;100
1099;676.99;100
1100;676.99;100
1101;595.27;0
1102;595.27;0
1103;595.27;0
1104;595.27;0
1105;595.27;0
1106;595.27;0
1107;595.27;0
1108;595.27;0
1109;595.27;0
1110;595.27;0
1111;595.27;0
1112;595.27;0
1113;595.27;0
1114;633.29;0
1115;633.29;0
1116;633.29;0
1117;633.29;0
1118;633.29;0
1119;633.29;0
1120;633.29;0
1121;633.29;0
1122;633.29;0
1123;633.29;0
1124;633.29;100
1125;633.29;100
1126;633.29;100
1127;633.29;100
1128;633.29;0
1129;633.29;0
1130;633.29;0
1131;633.29;0
1132;633.29;0
1133;633.29;0
1134;633.29;0
1135;633.29;0
1136;633.29;0
1137;633.29;0
1138;633.29;0
1139;633.29;0
1140;633.29;0
1141;633.29;0
1142;633.29;0
1143;633.29;0
1144;633.29;0
1145;633.29;0
1146;558.49;0
1147;558.49;0
1148;558.49;0
1149;558.49;0
1150;558.49;0
1151;558.49;0
1152;558.49;0
1153;558.49;0
1154;558.49;100
1155;558.49;100
1156;558.49;100
1157;558.49;0
1158;558.49;0
1159;558.49;100
1160;558.49;100
1161;558.49;100
1162;558.49;0
1163;558.49;0
1164;558.49;0
1165;558.49;0
1166;558.49;0
1167;558.49;0
1168;558.49;0
1169;558.49;0
1170;558.49;0
1171;558.49;0
1172;558.49;0
1173;558.49;0
1174;558.49;100
1175;558.49;100
1176;558.49;100
1177;558.49;100
1178;558.49;100
1179;558.49;100
1180;558.49;0
1181;558.49;0
1182;558.49;0
1183;558.49;0
1184;558.49;0
1185;558.49;0
1186;558.49;0
1187;558.49;0
1188;558.49;0
1189;558.49;0
1190;558.49;0
1191;558.49;0
1192;558.49;0
1193;558.49;0
1194;558.49;0
1195;558.49;0
1196;558.49;0
1197;558.49;100
1198;558.49;0
1199;558.49;0
1200;558.49;100
1201;558.49;0
1202;558.49;0
1203;558.49;0
1204;558.49;0
1205;558.49;0
1206;558.49;0
1207;558.49;0
1208;558.49;0
1209;558.49;0
1210;558.49;0
1211;558.49;0
1212;558.49;0
1213;558.49;0
1214;558.49;0
1215;558.49;0
1216;558.49;0
1217;558.49;0
1218;558.49;0
1219;558.49;0
1220;558.49;0
1221;558.49;0
1222;558.49;0
1223;558.49;0
1224;558.49;0
1225;558.49;0
1226;558.49;0
1227;522.9;0
1228;522.9;0
1229;522.9;0
1230;522.9;0
1231;522.9;100
1232;522.9;100
1233;522.9;100
1234;522.9;100
1235;522.9;100
1236;522.9;100
1237;522.9;100
1238;522.9;100
1239;522.9;0
1240;522.9;0
1241;522.9;0
1242;522.9;0
1243;522.9;0
1244;522.9;0
1245;522.9;0
1246;522.9;0
1247;522.9;0
1248;522.9;0
1249;627.28;0
1250;627.28;0
1251;627.28;0
1252;627.28;0
1253;627.28;0
1254;627.28;0
1255;627.28;0
1256;627.28;0
1257;627.28;0
1258;627.28;0
1259;627.28;0
1260;627.28;0
1261;627.28;0
1262;627.28;0
1263;627.28;0
1264;627.28;0
1265;627.28;0
1266;627.28;0
1267;627.28;0
1268;627.28;0
1269;627.28;0
1270;627.28;0
1271;627.28;0
1272;627.28;0
1273;627.28;0
1274;627.28;0
1275;627.28;0
1276;627.28;0
1277;627.28;0
1278;627.28;0
1279;627.28;0
1280;627.28;0
1281;627.28;0
1282;627.28;0
1283;627.28;0
1284;627.28;0
1285;627.28;0
1286;627.28;0
1287;627.28;0
1288;627.28;0
1289;627.28;0
1290;627.28;0
1291;627.28;100
1292;627.28;0
1293;627.28;0
1294;627.28;0
1295;627.28;0
1296;627.28;100
1297;499.3;0
1298;499.3;0
1299;499.3;0
1300;499.3;0
1301;499.3;0
1302;499.3;0
1303;499.3;0
1304;499.3;0
1305;499.3;0
1306;499.3;0
1307;564.05;0
1308;564.05;0
1309;564.05;0
1310;564.05;0
1311;564.05;0
1312;564.05;0
1313;564.05;0
1314;564.05;0
1315;564.05;0
1316;564.05;0
1317;564.05;0
1318;564.05;0
1319;564.05;0
1320;564.05;0
1321;564.05;0
1322;564.05;0
1323;564.05;0
1324;564.05;0
1325;564.05;0
1326;564.05;0
1327;564.05;0
1328;564.05;0
1329;564.05;0
1330;564.05;0
1331;564.05;0
1332;564.05;0
1333;564.05;100
1334;602.69;0
1335;602.69;0
1336;602.69;0
1337;602.69;0
1338;602.69;0
1339;602.69;0
1340;602.69;0
1341;602.69;0
1342;602.69;0
1343;602.69;0
1344;602.69;0
1345;602.69;0
1346;602.69;0
1347;602.69;0
1348;602.69;0
1349;602.69;0
1350;602.69;0
1351;602.69;0
1352;602.69;0
1353;602.69;0
1354;602.69;0
1355;602.69;0
1356;602.69;0
1357;602.69;0
1358;602.69;0
1359;602.69;0
1360;602.69;0
1361;602.69;0
1362;602.69;0
1363;602.69;0
1364;602.69;0
1365;602.69;0
1366;602.69;0
1367;602.69;0
1368;602.69;0
1369;602.69;0
1370;602.69;0
1371;602.69;0
1372;602.69;0
1373;602.69;0
1374;602.69;100
1375;602.69;100
1376;602.69;0
1377;602.69;0
1378;595.8;0
1379;595.8;100
1380;595.8;100
1381;595.8;100
1382;595.8;0
1383;595.8;0
1384;595.8;0
1385;595.8;0
1386;595.8;0
1387;595.8;0
1388;595.8;0
1389;595.8;100
1390;595.8;100
1391;595.8;100
1392;595.8;100
1393;595.8;0
1394;595.8;0
1395;595.8;0
1396;595.8;0
1397;595.8;0
1398;595.8;0
1399;595.8;100
1400;595.8;100
1401;595.8;100
1402;595.8;100
1403;595.8;100
1404;595.8;100
1405;595.8;100
1406;595.8;100
1407;595.8;0
1408;595.8;0
1409;595.8;0
1410;595.8;0
1411;595.8;0
1412;595.8;0
1413;595.8;0
1414;595.8;0
1415;595.8;0
1416;621.7;0
1417;621.7;0
1418;621.7;0
1419;621.7;0
1420;621.7;0
1421;621.7;0
1422;621.7;0
1423;621.7;0
1424;621.7;0
1425;621.7;0
1426;621.7;0
1427;621.7;0
1428;621.7;0
1429;621.7;0
1430;621.7;0
1431;703.45;0
1432;703.45;0
1433;703.45;0
1434;703.45;0
1435;703.45;0
1436;703.45;0
1437;703.45;0
1438;703.45;0
1439;703.45;100
1440;703.45;100
1441;703.45;100
1442;703.45;100
1443;703.45;100
1444;703.45;100
1445;703.45;100
1446;703.45;0
1447;703.45;0
1448;703.45;0
1449;703.45;0
1450;703.45;0
1451;703.45;0
1452;703.45;0
1453;703.45;0
1454;703.45;0
1455;703.45;0
1456;703.45;0
1457;703.45;0
1458;703.45;0
1459;703.45;0
1460;703.45;0
1461;703.45;0
1462;703.45;0
1463;703.45;0
1464;703.45;0
1465;703.45;0
1466;703.45;0
1467;703.45;0
1468;703.45;0
1469;703.45;0
1470;703.45;0
1471;631.46;0
1472;631.46;0
1473;631.46;0
1474;631.46;0
1475;631.46;0
1476;631.46;0
1477;631.46;0
1478;631.46;0
1479;631.46;0
1480;631.46;0
1481;631.46;0
1482;631.46;0
1483;631.46;0
1484;631.46;100
1485;631.46;100
1486;631.46;100
1487;631.46;100
1488;631.46;100
1489;631.46;100
1490;631.46;100
1491;631.46;0
1492;631.46;0
1493;631.46;0
1494;631.46;0
1495;631.46;0
1496;631.46;100
1497;631.46;0
1498;631.46;0
1499;631.46;0
1500;631.46;0
1501;631.46;0
1502;631.46;0
1503;621.25;0
1504;621.25;0
1505;621.25;0
1506;621.25;0
1507;621.25;0
1508;621.25;0
1509;621.25;0
1510;621.25;100
1511;621.25;0
1512;621.25;0
1513;621.25;0
1514;621.25;0
1515;621.25;100
1516;621.25;0
1517;621.25;0
1518;621.25;0
1519;621.25;0
1520;639.28;0
1521;639.28;0
1522;639.28;0
1523;639.28;0
1524;639.28;0
1525;639.28;0
1526;639.28;0
1527;639.28;0
1528;639.28;0
1529;639.28;0
1530;639.28;0
1531;639.28;0
1532;639.28;0
1533;639.28;0
1534;639.28;0
1535;639.28;0
1536;639.28;0
1537;639.28;0
1538;639.28;0
1539;639.28;0
1540;639.28;0
1541;639.28;100
1542;639.28;100
1543;639.28;0
1544;639.28;0
1545;639.28;0
1546;639.28;0
1547;643;0
1548;643;0
1549;643;0
1550;643;0
1551;643;0
1552;643;0
1553;643;0
1554;643;0
1555;643;0
1556;643;0
1557;643;0
1558;643;0
1559;643;0
1560;643;0
1561;643;0
1562;643;0
1563;643;0
1564;643;0
1565;643;0
1566;643;0
1567;643;0
1568;643;0
1569;643;0
1570;643;0
1571;643;0
1572;643;0
1573;643;0
1574;643;0
1575;643;0
1576;643;0
1577;643;100
1578;643;100
1579;643;100
1580;643;100
1581;643;100
1582;643;0
1583;588.5;0
1584;588.5;0
1585;588.5;0
1586;588.5;0
1587;588.5;0
1588;588.5;100
1589;588.5;0
1590;588.5;0
1591;588.5;0
1592;588.5;0
1593;588.5;0
1594;588.5;0
1595;687.33;0
1596;687.33;0
1597;687.33;0
1598;687.33;0
1599;687.33;0
1600;687.33;0
1601;687.33;0
1602;687.33;0
1603;687.33;0
1604;687.33;0
1605;687.33;0
1606;687.33;100
1607;687.33;0
1608;687.33;0
1609;687.33;100
1610;687.33;0
1611;687.33;0
1612;687.33;0
1613;687.33;0
1614;687.33;0
1615;687.33;0
1616;687.33;0
1617;687.33;0
1618;687.33;0
1619;687.33;0
1620;687.33;0
1621;687.33;0
1622;687.33;0
1623;687.33;0
1624;687.33;0
1625;687.33;0
1626;687.33;0
1627;687.33;0
1628;687.33;0
1629;687.33;0
1630;687.33;0
1631;687.33;0
1632;687.33;0
1633;687.33;0
1634;687.33;0
1635;687.33;0
1636;687.33;0
1637;687.33;0
1638;687.33;0
1639;612.53;0
1640;612.53;0
1641;612.53;0
1642;612.53;0
1643;612.53;100
1644;612.53;0
1645;612.53;0
1646;612.53;0
1647;612.53;0
1648;612.53;0
1649;612.53;0
1650;612.53;0
1651;612.53;0
1652;612.53;0
1653;612.53;0
1654;612.53;0
1655;612.53;0
1656;612.53;0
1657;612.53;0
1658;612.53;0
1659;612.53;0
1660;612.53;0
1661;612.53;0
1662;612.53;0
1663;612.53;0
1664;612.53;0
1665;612.53;0
1666;612.53;0
1667;612.53;0
1668;612.53;0
1669;612.53;0
1670;612.53;0
1671;612.53;0
1672;612.53;0
1673;612.53;0
1674;612.53;0
1675;612.53;0
1676;612.53;0
1677;612.53;0
1678;612.53;100
1679;612.53;100
