depth_m;density_kgm3
26.6;680.070939000095
26.7;681.324281445168
26.8;682.577623890242
26.9;683.831461176359
27;685.086290498099
27.1;686.34111981984
27.2;687.596473121481
27.3;688.852543089462
27.4;690.108613057444
27.5;691.357931686608
27.6;692.601195777992
27.7;693.844459869376
27.8;695.085380902149
27.9;696.325023575553
28;697.564666248957
28.1;698.802703179786
28.2;700.040291043734
28.3;701.277878907682
28.4;702.464036120565
28.5;703.646341675347
28.6;704.835825002828
28.7;706.095500414348
28.8;707.355175825869
28.9;708.614805648743
29;709.874311878262
29.1;711.133818107782
29.2;712.391527703307
29.3;713.647129837667
29.4;714.902731972027
29.5;716.138589340798
29.6;717.364486877704
29.7;718.59038441461
29.8;719.767144943143
29.9;720.937361998834
30;722.117443737488
30.1;723.375152605994
30.2;724.6328614745
30.3;725.8901104079
30.4;727.146528246037
30.5;728.402946084173
30.6;729.640994681529
30.7;730.8674363264
30.8;732.09387797127
30.9;733.264371771661
31;734.427372076825
31.1;735.60494360091
31.2;736.857494242326
31.3;738.110044883742
31.4;739.360397750471
31.5;740.608128983239
31.6;741.855860216006
31.7;743.018389451859
31.8;744.154247930827
31.9;745.298788465244
32;746.545685523721
32.1;747.792582582198
32.2;749.038382987896
32.3;750.282583733555
32.4;751.526784479214
32.5;752.685785767945
32.6;753.815933321383
32.7;754.956783877952
32.8;756.196306012098
32.9;757.435828146245
33;758.672244622166
33.1;759.905017128803
33.2;761.137789635441
33.3;762.284125084016
33.4;763.41320721759
33.5;764.564321093418
33.6;765.794818158176
33.7;767.025315222934
33.8;768.189547901672
33.9;769.311735979691
34;770.435576517837
34.1;771.659615063456
34.2;772.883653609076
34.3;774.105919043345
34.4;775.325846088099
34.5;776.545773132853
34.6;777.675844745968
34.7;778.790891289038
34.8;779.934339997183
34.9;781.146763886595
35;782.359187776006
35.1;783.496158954076
35.2;784.606170377895
35.3;785.734192399788
35.4;786.938487155332
35.5;788.142781910875
35.6;789.281587650465
35.7;790.38592337226
35.8;791.501953242275
35.9;792.697483389454
36;793.893013536634
36.1;795.028985219053
36.2;796.127019421375
36.3;797.234061630822
36.4;798.420211809993
36.5;799.606361989163
36.6;800.735222707124
36.7;801.826345331768
36.8;802.926991921799
36.9;804.10316756286
37;805.279343203921
37.1;806.397197482459
37.2;807.480815116111
37.3;808.577264463216
37.4;809.742892353336
37.5;810.908520243456
37.6;812.01184248481
37.7;813.087379137569
37.8;814.18145567655
37.9;815.335984422852
38;816.490513169154
38.1;817.576135010057
38.2;818.643032787948
38.3;819.736207434278
38.4;820.879107823871
38.5;822.022008213464
38.6;823.087025857725
38.7;824.144658915135
38.8;825.200322649519
38.9;826.253925306738
39;827.312618965511
39.1;828.43761915091
39.2;829.562619336309
39.3;830.633755652789
39.4;831.67737667548
39.5;832.738787920863
39.6;833.850904938298
39.7;834.963021955733
39.8;836.006743161487
39.9;837.0398104474
40;838.07061353631
40.1;839.09894177522
40.2;840.133499769567
40.3;841.225866323972
40.4;842.318232878376
40.5;843.356109008085
40.6;844.373224223199
40.7;845.383185551774
40.8;846.38030122877
40.9;847.377416905766
41;848.46364513753
41.1;849.550064126117
41.2;850.58072060118
41.3;851.580702455022
41.4;852.571387673274
41.5;853.540262246716
41.6;854.509136820158
41.7;855.580205968785
41.8;856.655664551014
41.9;857.672528794918
42;858.654330558106
42.1;859.626793921238
42.2;860.577326143142
42.3;861.527858365047
42.4;862.578162980825
42.5;863.63075215886
42.6;864.623687594472
42.7;865.586319239148
42.8;866.541461107939
42.9;867.482970251914
43;868.428468296614
43.1;869.446973383088
43.2;870.465478469562
43.3;871.426555513603
43.4;872.369018311935
43.5;873.308412231331
43.6;874.24426531086
43.7;875.187902159005
43.8;876.167243993247
43.9;877.146585827489
44;878.073670660497
44.1;878.994915893759
44.2;879.91197599287
44.3;880.826529471988
44.4;881.73357237266
44.5;882.62707022537
44.6;883.526760083932
44.7;884.486709579888
44.8;885.446659075843
44.9;886.350026716684
45;887.24222970344
45.1;888.130263042215
45.2;889.015305766615
45.3;889.891973107278
45.4;890.751977464597
45.5;891.6182880286
45.6;892.547185751841
45.7;893.476083475082
45.8;894.347517564377
45.9;895.209110866573
46;896.066065012309
46.1;896.920185993469
46.2;897.721413736738
46.3;898.440822674957
46.4;899.078857080506
46.5;899.31504124396
46.6;899.551225407414
46.7;899.736079385194
46.8;899.917972132328
46.9;899.973430427017
47;899.980572366283
47.1;899.987714305549
47.2;899.994856244815
47.3;900
47.4;900
47.5;900
47.6;900
47.7;900
47.8;900
47.9;900
48;900
48.1;900
48.2;900
48.3;900
48.4;900
48.5;900
48.6;900
48.7;900
48.8;900
48.9;900
49;900
49.1;900
49.2;900
49.3;900
49.4;900
49.5;900
49.6;900
49.7;900
49.8;900
49.9;900
50;900
50.1;900
50.2;900
50.3;900
50.4;900
50.5;900
50.6;900
50.7;900
50.8;900
50.9;900
51;900
51.1;900
51.2;900
51.3;900
51.4;900
51.5;900
51.6;900
51.7;900
51.8;900
51.9;900
52;900
52.1;900
52.2;900
52.3;900
52.4;900
52.5;900
52.6;900
52.7;900
52.8;900
52.9;900
53;900
53.1;900
53.2;900
53.3;900
53.4;900
53.5;900
53.6;900
53.7;900
53.8;900
53.9;900
54;900
54.1;900
54.2;900
54.3;900
54.4;900
54.5;900
54.6;900
54.7;900
54.8;900
54.9;900
55;900
55.1;900
55.2;900
55.3;900
55.4;900
55.5;900
55.6;900
55.7;900
55.8;900
55.9;900
56;900
56.1;900
56.2;900
56.3;900
56.4;900
56.5;900
56.6;900
56.7;900
56.8;900
56.9;900
57;900
57.1;900
57.2;900
57.3;900
57.4;900
57.5;900
57.6;900
57.7;900
57.8;900
57.9;900
58;900
58.1;900
